2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 19:18:07.800 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 125.91003209503666
2022-04-14 19:18:07.800 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.531769005064759 3.9679582245525125
2022-04-14 19:18:07.800 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 14.013911870866355
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [SQUARED] - 5.282763805101553
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 27.907593420491036
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [SUBTRACTION] - 33.73275525962216 6.133166947756243
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 27.599588311865915
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [FACTORIAL] - 67.86436570581009
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 3.647111091818868E94
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [SIN] - 2.787345459735371
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.3468844007705969
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.889678566540872
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.4608495366868815
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.826402371680956 5.834147350105395
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 51.494532007706425
2022-04-14 19:18:07.801 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.736699924780508 1.4111967730567687
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.26129371507685445
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [TAN] - 5.502122580739213
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.9913665019803833
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [FACTORIAL] - 20.12870694077018
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.43290200817664E18
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.0464940681066612 0.2581190632058672
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 0.5282391317160555
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [COSH] - 9.534980272946223
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - COSH] - 6917.661774196697
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [ADDITION] - 58.29280896952129 25.274088653235737
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 83.56689762275703
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [COS] - 2.8255994695331332
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9504882052452645
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [POW] - 29.187790187544095 7.714254514652923
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.0087925696137585E11
2022-04-14 19:18:07.802 [main] INFO  org.iiitb.App - [LOGBASE10] - 2.0955005201768984
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.321287772977035
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.4155620789414425
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.15092891993957466
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [POW] - 34.39697018006848 4.422775040408399
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [RESULT - POW] - 6247167.420675829
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [ADDITION] - 65.3939041609785 57.362469992884236
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 122.75637415386274
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [TAN] - 0.2549560787015015
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.260627866374122
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [COS] - 2.7459412480461842
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9227457023662472
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [COSH] - 5.861167684603975
2022-04-14 19:18:07.803 [main] INFO  org.iiitb.App - [RESULT - COSH] - 175.5683831582288
2022-04-14 19:18:07.804 [main] INFO  org.iiitb.App - [COSH] - 7.412303227656078
2022-04-14 19:18:07.804 [main] INFO  org.iiitb.App - [RESULT - COSH] - 828.1186255074188
2022-04-14 19:18:07.804 [main] INFO  org.iiitb.App - [FACTORIAL] - 51.25939721563725
2022-04-14 19:18:07.804 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.5511187532873822E66
2022-04-14 19:18:07.804 [main] INFO  org.iiitb.App - [COS] - 8.398830296606818
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.5182886718551408
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 4.214813427621408 4.1671294026619545
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 17.563672960975584
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [COS] - 9.530881970864664
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9943762485368112
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [FACTORIAL] - 97.32964662661192
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 9.619275968248206E151
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [FACTORIAL] - 24.419833435740667
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 6.204484017332394E23
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [POW] - 47.58333948745047 1.0615173729659866
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [RESULT - POW] - 60.34586796635227
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [ADDITION] - 21.312512807030803 13.259994790085916
2022-04-14 19:18:07.805 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 34.57250759711672
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [COS] - 5.559557137687358
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.7494084268043525
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [SQRT] - 753.0798058535116
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 27.442299572986073
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [TAN] - 2.7649001243881854
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.39558265384066094
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [POW] - 99.20779631554485 8.729137083065394
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.67992108460461792E17
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [SQUARED] - 2.9153010881534347
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 8.498980434588601
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [COSH] - 6.89954869032547
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - COSH] - 495.9140008523514
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 5.525402480785214 5.211492479149085
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 28.795593472883837
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [SUBTRACTION] - 58.90964356589555 2.8639617810501026
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 56.04568178484545
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [POW] - 1.9312331272439809 4.738929005440397
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - POW] - 22.6230086835129
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [ADDITION] - 57.78134835705805 72.14468542252659
2022-04-14 19:18:07.806 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 129.92603377958466
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [COSH] - 4.733987910935975
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - COSH] - 56.878534197842235
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [ADDITION] - 49.117898177757525 78.69556144719593
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 127.81345962495345
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [SQRT] - 968.1556554378718
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 31.11519974928446
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [SINH] - 0.5689163825059551
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.6001066900076626
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [SQUARED] - 1.2324460344332744
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 1.5189232277903038
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [TAN] - 6.503238541562096
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.22367531858632855
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.2677829290316622
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.10304489960722692
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [SQRT] - 354.76051689742036
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.83508738757058
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [COS] - 4.740591113340216
2022-04-14 19:18:07.807 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.028198394628024835
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [SINH] - 3.920364555743463
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - SINH] - 25.199494018171908
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [TANH] - 0.2945686490881039
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.2863343547274959
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [COS] - 2.4625000291950725
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.7781429500237586
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [COSH] - 5.244824305549077
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - COSH] - 94.79388922887209
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 3.5923109133993947 1.8929784967949526
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 6.800167312866889
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [FACTORIAL] - 52.811640212221434
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 8.065817517094388E67
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [DIVISION] - 5.695602019942658 3.722042800112868
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 1.53023549857351
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [SQUARED] - 6.788934538635528
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 46.08963216987839
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [ADDITION] - 16.537997440487473 74.86281698724021
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 91.40081442772768
2022-04-14 19:18:07.808 [main] INFO  org.iiitb.App - [ADDITION] - 59.209147644135804 87.36929075581538
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 146.57843839995118
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [SUBTRACTION] - 90.59702390837802 3.894957917691657
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 86.70206599068636
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [SIN] - 4.77466169368167
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.9980616810932117
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [COS] - 1.905969385257853
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.3289326031464805
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [SINH] - 4.887090711385761
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - SINH] - 66.2798962536915
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [SQUARED] - 6.715512285736103
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 45.09810525987253
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [POW] - 25.134404562129696 7.563203059270021
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - POW] - 3.895074496002512E10
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [TANH] - 6.97061409393095
2022-04-14 19:18:07.809 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999982362739082
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.237556378304232
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7191287108487472
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [TANH] - 6.963419079472572
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999982107103725
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 0.7454317890375295 3.218830993267466
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 2.3994189459208153
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [TAN] - 8.858762231313191
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.6353616698727329
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [SQRT] - 331.1890846661235
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.19860117333537
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [SINH] - 0.09323267769898669
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.0933678046483035
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [ADDITION] - 59.98672142407988 9.956317303004347
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 69.94303872708423
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [POW] - 37.22846158835574 6.568798067947217
2022-04-14 19:18:07.810 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.08334529526134E10
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [COS] - 6.154049734362558
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9916735825130212
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [SQUARED] - 2.466548908077335
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 6.083863515937494
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [COSH] - 1.888807040788869
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - COSH] - 3.3813644456987983
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [TAN] - 8.972552563768613
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.48580269985458513
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [TAN] - 5.059243511832177
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.7664967556895936
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [TAN] - 7.515026300210364
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - TAN] - 2.836381141138659
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [TANH] - 9.54782954467703
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999898166512
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [SQRT] - 464.65451695559403
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 21.555846468083644
2022-04-14 19:18:07.811 [main] INFO  org.iiitb.App - [POW] - 96.54763722487603 7.209221746673111
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.034429591096584E14
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [SQUARED] - 3.2036681353000906
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 10.26348952113716
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [POW] - 56.79813666597183 5.5591212340677885
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.6566053807960205E9
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [COS] - 7.50510786233084
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.34183964202859773
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [COS] - 0.8678058390507482
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.6465020543931195
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.77978371274441 4.356699726645905
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 29.53748184803193
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [SIN] - 7.057067147479423
2022-04-14 19:18:07.812 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6989168012829832
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.082257654421946
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6109004120317811
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [SQRT] - 720.7952459117752
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.847630173104204
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [SUBTRACTION] - 42.040100692734775 8.760167837050881
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 33.279932855683896
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [TAN] - 3.0971086999377317
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.044513318839683354
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.929185328058315 6.325718726112331
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 56.483514838625965
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [DIVISION] - 95.15875771629109 9.354479017524202
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 10.172534198647039
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [FACTORIAL] - 73.02574402586332
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 4.4701154615126834E105
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [TANH] - 4.939019248027277
2022-04-14 19:18:07.813 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9998974276959767
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [DIVISION] - 80.24139517771415 5.0515851973863075
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 15.88439906333384
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [SQUARED] - 6.355342460533061
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 40.39037779065442
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [LOG B BASE A] - 1.5968747338731637 3.7706646229581278
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 2.835713571028978
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [TAN] - 0.9803664195871187
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - TAN] - 1.4921398660653271
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [DIVISION] - 48.931974877481736 0.2793254638793041
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 175.17906959827025
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [POW] - 58.009782892168836 0.23769203367457692
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.6252471528100907
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [SQUARED] - 8.053074921419114
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 64.85201568998947
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [SINH] - 0.08950484992603425
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.08962440345864113
2022-04-14 19:18:07.814 [main] INFO  org.iiitb.App - [FACTORIAL] - 4.28285916759924
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 24.0
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [SUBTRACTION] - 96.34275808358007 1.8644344691844361
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 94.47832361439563
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [SQRT] - 93.05169127277357
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 9.64633045633279
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [COS] - 1.7866372084990634
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.21416887435219678
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [SIN] - 2.15117184635261
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.8362567972367995
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [COSH] - 4.033668350931354
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - COSH] - 28.242692134699837
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [COSH] - 7.981944703248336
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1463.8096116269285
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [COSH] - 4.507921288689994
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - COSH] - 45.37201797352052
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [TANH] - 9.38332291980255
2022-04-14 19:18:07.815 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999858492564
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [TAN] - 6.6101964534193165
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.33918875706006674
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [DIVISION] - 65.3195454301729 6.6532560464605215
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 9.81768099319165
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [SQRT] - 501.1342161517487
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 22.38602725254637
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [POW] - 54.11372627002202 6.7609643610783765
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.233953161304006E11
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [SUBTRACTION] - 39.581369654368196 3.270964322053561
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 36.31040533231464
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [TAN] - 2.8206008660682205
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.3324904720443567
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [COS] - 5.8577772571111675
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9108704095893152
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [POW] - 11.990713206344195 5.18272983736006
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - POW] - 390267.37971391564
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.57523285100614
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7462630105175558
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.37310798265877 8.744217712975498
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.9689647427014321
2022-04-14 19:18:07.816 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.15089678886734 1.9711483277783726
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.5912903230948725
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [SQRT] - 898.7078036978539
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.97845565898707
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [SQRT] - 176.04309973703047
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 13.268123444444978
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [LOGBASE10] - 6.745210088688049
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.828995480907406
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [SUBTRACTION] - 30.600983776758905 1.5812276192085517
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 29.019756157550354
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [COS] - 0.9752385090679039
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.5609706231838998
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.4648609293140646
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.16579639568097135
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [POW] - 14.273421762213513 7.223121826058501
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [RESULT - POW] - 2.1842236723952967E8
2022-04-14 19:18:07.817 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.98881721892489 4.946709639257557
