2022-04-11 20:37:57.036 [main] INFO  org.iiitb.App - [FACTORIAL] - 6.0
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - -0.23938802529288475
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 4.8868657185155 5.689322049418296
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 27.802952884896616
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [DIVISION] - 68.97389495230435 2.061419794969137
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 33.459412352900685
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [DIVISION] - 30.409891272837108 9.70290269411883
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.134102467220381
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [LOGBASE10] - 5.262229264915761
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.7211697655130396
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [SIN] - 7.428717378028685
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.9109297429276838
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [COSH] - 6.350271077764248
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - COSH] - 286.3248331835802
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [SIN] - 0.8859124395333939
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.7744925032672904
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [LOGBASE10] - 7.276551885909887
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.8619256304568446
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [SUBTRACTION] - 44.16450234690819 6.387063342467164
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 37.77743900444103
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [COS] - 9.57423771595441
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9888516668147778
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [SQUARED] - 4.889998839251789
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 23.912088647883845
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [SINH] - 9.828077689495654
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - SINH] - 9273.633137807588
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [SQRT] - 842.6607520500563
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 29.02861953400568
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [LOG B BASE A] - 7.7781865192547714 9.718894586874141
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.1085877977933454
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [SQRT] - 839.0764171453021
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 28.966815792304512
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [COSH] - 7.340452701212295
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [RESULT - COSH] - 770.7052012819887
2022-04-14 19:18:08.130 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.4818920039012555
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6514613875237131
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [DIVISION] - 26.090091794898463 6.7827665257754655
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 3.846526589961847
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [COS] - 2.7408658636771257
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9207777254417484
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SINH] - 8.658669018575344
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2879.931556873581
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [TANH] - 9.628608278594925
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999913358272
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [POW] - 46.309121870772685 6.427691838098775
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - POW] - 5.086174564114742E10
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SQRT] - 457.36547413887627
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 21.386104697650676
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [COS] - 3.737610033391827
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8275778200599302
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [COS] - 8.855829876786025
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.8424681568595749
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.716342167235329 1.9631071763163654
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.38691977576229836
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.406778313934353 7.097736421567662
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.8743415850107736
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.6883321899189119
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.22745790085299894
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [TANH] - 0.1197830985323678
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.11921348517102023
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SQRT] - 653.8159412429351
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 25.569824818385737
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SIN] - 3.572145142872162
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.41737293261465896
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SINH] - 3.3973780826008104
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SINH] - 14.926089334407253
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SUBTRACTION] - 85.11199371860926 3.8169393686739572
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 81.2950543499353
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [COSH] - 8.174468714959131
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - COSH] - 1774.584542208971
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SIN] - 6.983028242495639
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.6440975495955648
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 4.572524245585977 9.28294060664498
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 42.446470994218764
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SUBTRACTION] - 63.225813435069846 3.6046851067838794
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 59.62112832828596
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SIN] - 3.508419951415327
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.3586556199147833
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.576996692631355 5.111710174804153
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 33.61970091337696
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SIN] - 5.716762409538378
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SIN] - -0.5366170367215635
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [POW] - 96.71970178158902 6.581737214198401
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - POW] - 1.1698700636540297E13
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SINH] - 0.8704126553619251
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.9845586630156302
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SQRT] - 346.93297778415933
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.626136952791885
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [ADDITION] - 71.03257930149869 13.474053411481112
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 84.5066327129798
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [LOG B BASE A] - 4.64939723411809 7.6970296217033995
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.3280305708016609
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [FACTORIAL] - 97.92987109364014
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 9.619275968248206E151
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [TAN] - 1.695844757425099
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - TAN] - -7.955175311841221
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [DIVISION] - 63.267215520227396 3.3447688815497134
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 18.915272702164742
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SUBTRACTION] - 18.6010237280988 0.03605515674756532
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 18.564968571351233
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [DIVISION] - 0.7143264992085285 6.695718539710721
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 0.10668406907668344
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [LOGBASE10] - 1.901561109814116
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.2791102867439769
2022-04-14 19:18:08.131 [main] INFO  org.iiitb.App - [SQUARED] - 6.045355545220109
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 36.54632366812352
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SIN] - 6.777416481582605
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.4743549684750483
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SUBTRACTION] - 22.23958909962034 1.2204551503953087
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 21.01913394922503
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SIN] - 0.06151635637670627
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SIN] - 0.06147756471464441
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [ADDITION] - 10.15913744156558 60.53060185675875
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 70.68973929832433
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [FACTORIAL] - 47.12528640876109
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.5862324151116818E59
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [COS] - 5.758070136798964
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.8652662109916257
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [COS] - 4.048846725271144
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.6159113535833473
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SQRT] - 579.0250000134868
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 24.06293830797658
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.936259981723328 3.8626934362961096
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 26.792645903846072
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 6.5307763572555375 5.598625410827275
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 36.56337046616083
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [ADDITION] - 52.04294615356567 96.77935546259828
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 148.82230161616394
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [DIVISION] - 70.86079213706779 7.966587339363889
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 8.89474866947556
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SINH] - 0.9352836470241643
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SINH] - 1.077730772112161
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.25456172225958 8.190664174894085
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.7821121244027605
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SINH] - 0.4539748231524421
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SINH] - 0.46972981586597135
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [POW] - 75.2305688545763 7.423962258529398
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - POW] - 8.516885425891986E13
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SINH] - 2.3977831710731987
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SINH] - 5.453923833795828
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.7474484421315113 4.933717120192602
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 13.555133415790731
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SQRT] - 331.3584626965005
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 18.203254178758822
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [LOG B BASE A] - 3.9169063696116844 7.689669316574362
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.494085232085734
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [COS] - 0.3748532216751743
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9305613727569995
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [COS] - 6.77691493046575
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.8805714687502618
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [DIVISION] - 82.79421414176544 5.9339565465278366
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 13.952615509159937
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [TANH] - 1.5500266568575127
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.913789888287636
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SQUARED] - 2.803318337325287
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 7.85859370038421
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [SINH] - 5.870848464137004
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - SINH] - 177.27342744515792
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [COS] - 6.278522883016321
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9999891309201504
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [LOGBASE10] - 9.373042162826557
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9718805706208172
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [ADDITION] - 7.614121053661416 20.908554751139985
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 28.522675804801402
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [ADDITION] - 97.86874688751156 68.67764710901666
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 166.54639399652822
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 8.818970294393697 7.462395422235985
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 65.81064355371866
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [COSH] - 1.7589496536539773
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2.9892805962872675
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [FACTORIAL] - 65.97190575349813
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 8.247650592082472E90
2022-04-14 19:18:08.132 [main] INFO  org.iiitb.App - [COSH] - 4.573771948269856
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COSH] - 48.45963789190418
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COS] - 0.556412716617849
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.8491551708585727
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [LOGBASE10] - 8.314647969546664
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.9198438665297094
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [TANH] - 0.47522551563488724
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.44241175001586375
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQRT] - 571.2604821241575
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 23.901056088050954
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [FACTORIAL] - 47.124629130972174
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 2.5862324151116818E59
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQUARED] - 0.042076917629156885
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 0.0017704669971708535
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQRT] - 164.0829851269405
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 12.809488089964427
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COSH] - 4.315693487792659
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COSH] - 37.439440527864356
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQRT] - 190.15739464624292
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 13.78975687408023
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [POW] - 12.352594132378968 1.2149890254016649
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - POW] - 21.206753947656825
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SINH] - 8.430667848557935
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2292.7806565695146
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COS] - 6.44780980875627
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.9864799622941787
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [MULTIPLICATION] - 2.5222919639171293 7.0020460944053555
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - MULTIPLICATION] - 17.66120459489595
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [POW] - 80.57627045903281 2.3922334635597062
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - POW] - 36315.54456943931
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.551782290473893 5.168761674841931
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.7278827178310846
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQUARED] - 8.818069602333125
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 77.75835151159148
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SINH] - 9.264401987432931
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SINH] - 5277.748144253958
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [TAN] - 5.092068277143515
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - TAN] - -2.506008758248027
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [FACTORIAL] - 99.27347656972995
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 9.33262154439441E155
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQUARED] - 4.363094369293604
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 19.03659247536155
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SINH] - 8.436641733716915
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SINH] - 2306.5184593782255
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COS] - 3.4236812951154496
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9604761345823858
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COS] - 6.996898697688874
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COS] - 0.755936139592438
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [ADDITION] - 71.1548228473438 28.73115435315533
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 99.88597720049913
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [LOG B BASE A] - 9.269489009961585 9.568059898394255
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 1.0142371222546502
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [POW] - 43.75771521564737 3.2523041697074895
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - POW] - 217374.6221905931
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COS] - 9.797868330807026
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9312053698488156
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [POW] - 3.9964867300791074 7.862062200808817
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - POW] - 53756.72609196894
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQUARED] - 8.623410171502158
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQUARED] - 74.36320298596688
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [LOG B BASE A] - 5.491119971831187 2.103065518645053
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - LOG B BASE A] - 0.43648756977846154
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COSH] - 1.758102277371546
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COSH] - 2.9868945636882915
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQRT] - 709.4681796171996
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 26.635843887836547
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [TANH] - 2.623479603975979
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9895281201395169
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [COSH] - 3.7308849074379244
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - COSH] - 20.86998912704946
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [SQRT] - 751.3886319866168
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - SQRT] - 27.411468986295077
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [LOGBASE10] - 4.380462786722973
2022-04-14 19:18:08.133 [main] INFO  org.iiitb.App - [RESULT - LOGBASE10] - 0.6415199952307779
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [COS] - 9.86374985617956
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - COS] - -0.9051890953010572
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [TAN] - 3.487203221896118
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - TAN] - 0.3600621153633947
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [FACTORIAL] - 64.70085390265879
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - FACTORIAL] - 1.2688693218588417E89
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SUBTRACTION] - 55.29960614765229 5.826640053273605
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SUBTRACTION] - 49.472966094378684
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [TANH] - 9.43676911000127
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999999872838252
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [DIVISION] - 23.342196467359354 5.439708015780827
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - DIVISION] - 4.291075256179677
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SINH] - 3.764930475169886
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SINH] - 21.568767895922626
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [TANH] - 6.577089746994339
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - TANH] - 0.9999961252687438
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [ADDITION] - 86.25873914629591 36.72922079454136
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - ADDITION] - 122.98795994083727
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [TAN] - 2.698020850056475
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - TAN] - -0.47515133325707365
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [SINH] - 4.792412298941667
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [RESULT - SINH] - 60.291814703882515
2022-04-14 19:18:08.134 [main] INFO  org.iiitb.App - [COS] - 3.86125865171695
